,weight
ENSG00000175573,0.012005129488960884
ENSG00000215784,0.012003948624340845
ENSG00000152465,0.012003162071163717
ENSG00000282164,0.011993280971062847
ENSG00000231721,0.01199025368182854
ENSG00000198753,0.01198429925542129
ENSG00000182263,0.011983913573906047
ENSG00000236977,0.011982064088182457
ENSG00000055732,0.011977398169443048
ENSG00000138162,0.011966704809482807
ENSG00000287259,0.011964165978162262
ENSG00000235613,0.011951038543900071
ENSG00000106034,0.011942157672404531
ENSG00000285744,0.011941247475742742
ENSG00000125878,0.011938820788001096
ENSG00000254211,0.011932304902654477
ENSG00000164047,0.011920338571615419
ENSG00000167094,0.011915240947944095
ENSG00000232453,0.011915098666503041
ENSG00000113319,0.01191068075650206
ENSG00000142408,0.01190902704970827
ENSG00000211814,0.011903375053244047
ENSG00000196646,0.011899880815146306
ENSG00000113396,0.011894623894082875
ENSG00000229390,0.011889438939452142
ENSG00000125775,0.011888246490886607
ENSG00000204933,0.011881013853203724
ENSG00000152454,0.011878680584025067
ENSG00000280543,0.011874208809014903
ENSG00000286220,0.011869240885227911
ENSG00000284848,0.01186732771103201
ENSG00000176896,0.011859529431764389
ENSG00000159166,0.01185876908631946
ENSG00000267372,0.01185048867023589
ENSG00000116260,0.011849293481258542
ENSG00000205181,0.011844470565975262
ENSG00000213889,0.011840643673750678
ENSG00000259834,0.011834744671064963
ENSG00000286848,0.011830369764707901
ENSG00000105227,0.011826097845141485
ENSG00000106688,0.01181827363657532
ENSG00000286020,0.011795378464663418
ENSG00000251002,0.011795336719805266
ENSG00000112343,0.011793379921022105
ENSG00000125676,0.011789370888647602
ENSG00000276997,0.011780263901707961
ENSG00000227500,0.011775866837038724
ENSG00000197889,0.011774600089318698
ENSG00000149124,0.011773383607527839
ENSG00000138050,0.011769847061336396
ENSG00000236246,0.011768815455308342
ENSG00000287958,0.011763124552151128
ENSG00000188487,0.011752890314394453
ENSG00000116863,0.011748253022138043
ENSG00000179094,0.011746782063173004
ENSG00000177868,0.011746494170481922
ENSG00000253998,0.011737663508126415
ENSG00000139618,0.011731230438573331
ENSG00000108469,0.011722578399098437
ENSG00000118492,0.011720252804699885
ENSG00000115204,0.011720014932393226
ENSG00000136280,0.011717169540553289
ENSG00000033867,0.011716808435652166
ENSG00000166105,0.011715050218308556
ENSG00000101152,0.011714432607911215
ENSG00000240024,0.011707478115265568
ENSG00000228253,0.011698709452401786
ENSG00000188681,0.011690966800921958
ENSG00000168872,0.01168971892956686
ENSG00000157429,0.01168111421163587
ENSG00000080298,0.011667965236975934
ENSG00000278231,0.011665714610550396
ENSG00000186010,0.011662704891596307
ENSG00000225523,0.011650528090878368
ENSG00000137135,0.01164870569443385
ENSG00000005206,0.011629496081197805
ENSG00000224505,0.011627013995869752
ENSG00000259577,0.011625030049894075
ENSG00000178397,0.01162366400924026
ENSG00000231612,0.011608625758541621
ENSG00000110492,0.011607945704829639
ENSG00000075073,0.0116072656872762
ENSG00000120306,0.011603680850158603
ENSG00000105298,0.01159756333072056
ENSG00000162618,0.011580944305745832
ENSG00000224251,0.011571944298695956
ENSG00000213066,0.011560642674186205
ENSG00000071205,0.011555668288743512
ENSG00000237576,0.011555222508714269
ENSG00000179021,0.011552641281781748
ENSG00000101473,0.011552111856779585
ENSG00000235945,0.011550447604150428
ENSG00000197037,0.011549378611470765
ENSG00000169064,0.011546512838883156
ENSG00000165682,0.01154272541746478
ENSG00000141744,0.011540816379495243
ENSG00000259062,0.011540659122381215
ENSG00000180071,0.011539160804704685
ENSG00000075413,0.011537770593443786
ENSG00000183765,0.011534689891498695
ENSG00000243660,0.011505321163092342
ENSG00000126524,0.01149923595105206
ENSG00000288262,0.011498610017325165
ENSG00000137727,0.011489117282598575
ENSG00000163993,0.011487674071768456
ENSG00000151882,0.011480606246476961
ENSG00000128891,0.011474706502407615
ENSG00000158555,0.011471424077172835
ENSG00000149516,0.011471420395237636
ENSG00000140104,0.011470230077666814
ENSG00000198162,0.011466145152040445
ENSG00000149948,0.011464280781663198
ENSG00000115414,0.011459996418039646
ENSG00000086200,0.011457687111000616
ENSG00000256683,0.011457391628190441
ENSG00000153037,0.011451738152586788
ENSG00000152670,0.011449142928355548
ENSG00000101353,0.011443705695986607
ENSG00000173992,0.011442346318179907
ENSG00000260942,0.011441942971931336
ENSG00000148450,0.011440788711114157
ENSG00000171517,0.011440223257367607
ENSG00000176171,0.011426818701488692
ENSG00000114779,0.011421014878027413
ENSG00000115657,0.011405285862299384
ENSG00000079691,0.011405133225039589
ENSG00000233538,0.0113987579988475
ENSG00000198517,0.011398055620420584
ENSG00000174574,0.011396432812507358
ENSG00000110395,0.011387574856876283
ENSG00000236846,0.011383879367111311
ENSG00000183785,0.011383049194423196
ENSG00000234072,0.011373194459558963
ENSG00000002822,0.011364556887705999
ENSG00000218305,0.011361813254002645
ENSG00000259488,0.01135935841438906
ENSG00000278966,0.011358009898268122
ENSG00000093167,0.01135153260092772
ENSG00000153233,0.011342642445877082
ENSG00000101199,0.01133510611934669
ENSG00000074706,0.011333803946263616
ENSG00000213762,0.011330995534049412
ENSG00000133800,0.011312556681658863
ENSG00000223886,0.011312416513285043
ENSG00000214223,0.01130738679557991
ENSG00000231875,0.011306993740628027
ENSG00000147378,0.011298401053840812
ENSG00000160180,0.01129646912975461
ENSG00000182397,0.011288649764993544
ENSG00000170075,0.011282008881793098
ENSG00000019144,0.011275206535382956
ENSG00000180914,0.011272521957400004
ENSG00000229980,0.011271743099419657
ENSG00000272189,0.011260618439048001
ENSG00000116473,0.011260272343503509
ENSG00000234584,0.01125765773766482
ENSG00000172613,0.011253945070313713
ENSG00000187806,0.011250152064664669
ENSG00000258704,0.011246947559000756
ENSG00000114784,0.011242259167016322
ENSG00000131165,0.011235491260761482
ENSG00000167083,0.011234681959129529
ENSG00000253250,0.011232095484428198
ENSG00000128165,0.011225567602144588
ENSG00000266733,0.01122477276685619
ENSG00000127990,0.011218497870434926
ENSG00000122574,0.011208693680097121
ENSG00000151923,0.011199696329567108
ENSG00000100890,0.011189764968275494
ENSG00000226089,0.011178107256350295
ENSG00000113645,0.011177881616130442
ENSG00000122970,0.011175976783109637
ENSG00000157911,0.011174536783166385
ENSG00000151292,0.011173702651392859
ENSG00000170962,0.011170949867161757
ENSG00000033122,0.011169668620493583
ENSG00000154611,0.011169098415375304
ENSG00000235863,0.011165461556901598
ENSG00000246560,0.011165415751827714
ENSG00000229031,0.011157942853175068
ENSG00000186665,0.011156816785596955
ENSG00000100784,0.011156490000106208
ENSG00000259305,0.01115539461963749
ENSG00000104375,0.01115415308918248
ENSG00000081026,0.011153926458592874
ENSG00000008277,0.01114431369946252
ENSG00000133106,0.011141991387109657
ENSG00000206418,0.011139034623505044
ENSG00000127325,0.011137097263540273
ENSG00000104324,0.011129609669440606
ENSG00000164620,0.011103014324256498
ENSG00000129521,0.01110008554741041
ENSG00000183098,0.011093995800897503
ENSG00000175155,0.011087368084349888
ENSG00000198468,0.011080453584360562
ENSG00000121966,0.011079880713222266
ENSG00000189223,0.011079238824960112
ENSG00000167323,0.011072515692945949
ENSG00000283175,0.011071145307558063
ENSG00000259349,0.011066152518944553
ENSG00000228166,0.011065265792496379
ENSG00000260549,0.01106208885574806
ENSG00000179571,0.011058075114982838
ENSG00000256546,0.011054448359629666
ENSG00000167302,0.011052629142676124
ENSG00000287464,0.01104806166503137
ENSG00000232164,0.011047532898361238
ENSG00000272758,0.011041235986198338
ENSG00000225610,0.011040868967558197
ENSG00000263155,0.011034570251390865
ENSG00000230155,0.01103138285423091
ENSG00000172757,0.011027160125487987
ENSG00000117399,0.011024630037377251
ENSG00000099810,0.011019069905996687
ENSG00000211856,0.011014912160298231
ENSG00000129514,0.011013855453663521
ENSG00000236439,0.011013068378265333
ENSG00000162959,0.01101086168418418
ENSG00000112077,0.011006631381113305
ENSG00000249790,0.01100108636541491
ENSG00000101333,0.010998255992148893
ENSG00000165434,0.010996384705424874
ENSG00000211974,0.010992571727396839
ENSG00000153044,0.010988627703521572
ENSG00000131669,0.01098411808430039
ENSG00000254325,0.010972830620280332
ENSG00000270112,0.010971433709062298
ENSG00000267053,0.010970422939738846
ENSG00000145495,0.01097023082920864
ENSG00000160307,0.010969721073082805
ENSG00000236137,0.010951979033616801
ENSG00000163104,0.010944758065422413
ENSG00000138166,0.01093959389317578
ENSG00000250786,0.010938891736412715
ENSG00000151575,0.010933580659996856
ENSG00000255159,0.010933293775910435
ENSG00000158164,0.010921053105579732
ENSG00000148481,0.010915210831602658
ENSG00000142748,0.010912695902226523
ENSG00000223593,0.010912610803064151
ENSG00000241749,0.01089844295237278
ENSG00000277556,0.010895241914973772
ENSG00000100036,0.010885088164426526
ENSG00000167103,0.010883057278438147
ENSG00000287891,0.010881682698510715
ENSG00000179134,0.010880288072103917
ENSG00000107719,0.010879803868156587
ENSG00000225178,0.010873361822869965
ENSG00000144040,0.010872170579903041
ENSG00000179862,0.010871171336712242
ENSG00000007168,0.010869002484199686
ENSG00000222032,0.010867415068567667
ENSG00000205155,0.010865790777888962
ENSG00000280693,0.010860788374605409
ENSG00000122481,0.010859487607344375
ENSG00000196396,0.010856107776765758
ENSG00000204138,0.01085129932432109
ENSG00000112031,0.01084958033800082
ENSG00000280649,0.010846505584036263
ENSG00000115183,0.010845584316445701
ENSG00000144063,0.01084496633272869
ENSG00000143153,0.010840662174326584
ENSG00000185624,0.01084021194417465
ENSG00000141446,0.010833816239275594
ENSG00000172331,0.010833661209148937
ENSG00000116044,0.010833416294574901
ENSG00000143494,0.010830038758981001
ENSG00000213131,0.010824948975024645
ENSG00000170881,0.010820444345245737
ENSG00000179403,0.010816762330896477
ENSG00000278891,0.01081598572872724
ENSG00000167037,0.010812789641503553
ENSG00000283633,0.010812009969855749
ENSG00000164066,0.010811978115220253
ENSG00000279619,0.010807712220592822
ENSG00000079277,0.010804263046443684
ENSG00000057657,0.010800831443149127
ENSG00000138193,0.010790120442716095
ENSG00000124469,0.010789067913698231
ENSG00000079337,0.010784265658067912
ENSG00000132256,0.01078263767586195
ENSG00000065559,0.01077700841652742
ENSG00000236915,0.010774129663146882
ENSG00000179832,0.010773199731661121
ENSG00000285190,0.010771467053385398
ENSG00000254839,0.010767029031852919
ENSG00000225235,0.01075826810881643
ENSG00000230709,0.010750467211458142
ENSG00000135801,0.01074169084792498
ENSG00000270571,0.010738970393540761
ENSG00000130517,0.010736855634112369
ENSG00000140718,0.010735241509836332
ENSG00000267855,0.010729988745236778
ENSG00000174348,0.01071519020192112
ENSG00000162641,0.010711315151040807
ENSG00000196821,0.010707058949803913
ENSG00000144451,0.01070648885475393
ENSG00000286011,0.01070545194479956
ENSG00000165188,0.010695090499467775
ENSG00000105877,0.010686954648319204
ENSG00000250742,0.010683846901978987
ENSG00000228705,0.01067772883838103
ENSG00000204054,0.01067508874581458
ENSG00000163444,0.0106739042523112
ENSG00000121104,0.01067125682475949
ENSG00000272316,0.010666755039764775
ENSG00000258225,0.010666443930505178
ENSG00000106025,0.010662968639240855
ENSG00000106244,0.010662707012960636
ENSG00000224091,0.010660745773548697
ENSG00000225802,0.0106586966300004
ENSG00000163319,0.010653692760911219
ENSG00000226360,0.01065247405552211
ENSG00000232527,0.010652061307606316
ENSG00000133466,0.010651720477590092
ENSG00000185838,0.010650812687594238
ENSG00000228451,0.010646732285232063
ENSG00000113734,0.01064412127507521
ENSG00000173401,0.010643486937295641
ENSG00000169877,0.010641833056723471
ENSG00000260479,0.010639726982421443
ENSG00000269696,0.010636874350566443
ENSG00000287657,0.010629558252620849
ENSG00000100027,0.010629315942650657
ENSG00000167074,0.010628767978753144
ENSG00000142207,0.01062775096524027
ENSG00000189171,0.010626710577209604
ENSG00000177707,0.010618175284984875
ENSG00000120658,0.010613275837260024
ENSG00000093183,0.010610179692210932
ENSG00000135404,0.010607740743685147
ENSG00000277112,0.01060703283107012
ENSG00000174705,0.010606873352532993
ENSG00000048545,0.010603944258573991
ENSG00000169905,0.010597790055332817
ENSG00000231793,0.010596415325983632
ENSG00000050327,0.010594992874523104
ENSG00000223965,0.01059449374150335
ENSG00000102393,0.010583715370347989
ENSG00000135090,0.01057969415322313
ENSG00000281706,0.010573047031799187
ENSG00000228300,0.01056457893302705
ENSG00000111728,0.010563500323421134
ENSG00000112333,0.010561945798596201
ENSG00000184530,0.010557062357572242
ENSG00000095970,0.01055378589521852
ENSG00000184481,0.01055286838583988
ENSG00000234572,0.010552468806485558
ENSG00000196277,0.010546068486158553
ENSG00000006747,0.010544348392546943
ENSG00000178974,0.010542940187389719
ENSG00000165757,0.010541312587443586
ENSG00000186198,0.010533972593382995
ENSG00000078902,0.010532626714438859
ENSG00000119421,0.010520101713849732
ENSG00000122121,0.010517397912687718
ENSG00000175779,0.010515619626922407
ENSG00000233926,0.01051467686957355
ENSG00000226191,0.010514461535283858
ENSG00000164855,0.010513746943095438
ENSG00000233230,0.010508339535466722
ENSG00000239521,0.010490175344135608
ENSG00000228330,0.010486760154206376
ENSG00000136003,0.010480845741617603
ENSG00000157654,0.010478227582483263
ENSG00000091513,0.010477967879579629
ENSG00000076356,0.0104676956810501
ENSG00000138316,0.010461943476226362
ENSG00000061676,0.010457250675483884
ENSG00000253438,0.010455488901313705
ENSG00000197013,0.010452427415399502
ENSG00000189164,0.010448684789932208
ENSG00000240535,0.010441877835599212
ENSG00000112699,0.010439973121542916
ENSG00000288234,0.010437275696526187
ENSG00000054965,0.010436504088198965
ENSG00000139351,0.010433106270001396
ENSG00000096092,0.010430275933024338
ENSG00000276517,0.010429205155563144
ENSG00000254044,0.010422291040565844
ENSG00000178498,0.010418832872804044
ENSG00000261187,0.010415851245901287
ENSG00000288025,0.010412268129222815
ENSG00000182093,0.01041034800558202
ENSG00000233476,0.010410228609335338
ENSG00000274979,0.010409284429633882
ENSG00000132026,0.010399192719311157
ENSG00000175764,0.01038993346068366
ENSG00000100614,0.010389861537750773
ENSG00000227738,0.01038541817590551
ENSG00000182983,0.010383104559635033
ENSG00000197099,0.010382334840571454
ENSG00000116157,0.010373707206076036
ENSG00000287815,0.010371275897786086
ENSG00000226530,0.010367691068308376
ENSG00000104055,0.010365532947137412
ENSG00000286327,0.010355538332678537
ENSG00000168488,0.010349898746432678
ENSG00000124193,0.010347597416723048
ENSG00000135378,0.01034199500290412
ENSG00000241369,0.010338172375698994
ENSG00000229196,0.010335372576368797
ENSG00000101945,0.010334761559550425
ENSG00000008735,0.010332487823559229
ENSG00000152527,0.010331676715566798
ENSG00000231346,0.010326269181019945
ENSG00000137267,0.010325744593125456
ENSG00000106638,0.010325250811731647
ENSG00000143862,0.010325144977774342
ENSG00000142002,0.010320834604596525
ENSG00000174365,0.010320235446694375
ENSG00000102452,0.010314098692550825
ENSG00000144554,0.010306991604220897
ENSG00000182504,0.010306181036644121
ENSG00000238227,0.010305129405062426
ENSG00000163092,0.010303878763723323
ENSG00000174405,0.010299470712870832
ENSG00000226608,0.010296415339818912
ENSG00000230090,0.010294958000289251
ENSG00000164008,0.010293734473229638
ENSG00000162148,0.010290497037868733
ENSG00000138083,0.010289855971511217
ENSG00000143970,0.010289784669746206
ENSG00000149792,0.010288367807237792
ENSG00000257086,0.010286445830472602
ENSG00000239763,0.010281402484777154
ENSG00000130158,0.010280621214329828
ENSG00000179059,0.010279491538093785
ENSG00000105559,0.010277764399744217
ENSG00000117245,0.010274883463409408
ENSG00000167992,0.01026585184544346
ENSG00000170312,0.010261867967440514
ENSG00000188508,0.010261166889612013
ENSG00000155659,0.010249257836118422
ENSG00000237419,0.010249171217345228
ENSG00000213533,0.010248761398539284
ENSG00000151338,0.010248734671121936
ENSG00000171823,0.010243457804769748
ENSG00000101460,0.01024249757954323
ENSG00000285969,0.01023103467833287
ENSG00000180346,0.010226195823462994
ENSG00000102580,0.010225338287484644
ENSG00000165312,0.0102187578519387
ENSG00000237813,0.010216603501359717
ENSG00000235819,0.010216532347653242
ENSG00000165816,0.01021517027262367
ENSG00000114374,0.010214144313193835
