,weight
ENSG00000136628,-0.10954901484405134
ENSG00000078319,-0.1096710790812647
ENSG00000141556,-0.10990345939333838
ENSG00000144566,-0.11000759516652733
ENSG00000132405,-0.11001954189446352
ENSG00000127125,-0.11087191958054848
ENSG00000185215,-0.11088554301022817
ENSG00000130741,-0.11148501427740888
ENSG00000179271,-0.11161954558600805
ENSG00000151498,-0.11183920011463776
ENSG00000149577,-0.11200338063172757
ENSG00000131507,-0.11212739712832734
ENSG00000172927,-0.11214116380325237
ENSG00000117586,-0.11219017592418581
ENSG00000185043,-0.11227796156864983
ENSG00000116604,-0.11239335885028064
ENSG00000115966,-0.11259345795944867
ENSG00000060069,-0.11298376344633343
ENSG00000127837,-0.11310799278467845
ENSG00000108094,-0.11337739104653677
ENSG00000128050,-0.11352548401772126
ENSG00000168040,-0.1135708497599738
ENSG00000156026,-0.1143220954823671
ENSG00000115355,-0.11440030969021837
ENSG00000138801,-0.11462611114382748
ENSG00000164221,-0.11479841566652142
ENSG00000261064,-0.11522036018822544
ENSG00000140521,-0.11525019467252054
ENSG00000115325,-0.1153702957582935
ENSG00000122986,-0.11605398181692389
ENSG00000163171,-0.11623779619383835
ENSG00000139842,-0.11727410507467953
ENSG00000183283,-0.11736203726362969
ENSG00000158290,-0.11762093948865433
ENSG00000117155,-0.11777679873347616
ENSG00000266356,-0.11787121440732352
ENSG00000172116,-0.11837884364601155
ENSG00000121749,-0.11850702388827103
ENSG00000138663,-0.11868390551040607
ENSG00000170471,-0.11948449955410413
ENSG00000095370,-0.11951340490992711
ENSG00000089248,-0.11981812050526176
ENSG00000079805,-0.1198218201973813
ENSG00000108479,-0.12030394098722519
ENSG00000168497,-0.12032295360754791
ENSG00000227507,-0.12049013964123284
ENSG00000100129,-0.1209494230134278
ENSG00000156170,-0.12111114419506327
ENSG00000169599,-0.12135498552305006
ENSG00000128487,-0.12144517351765186
ENSG00000136444,-0.12164372697426232
ENSG00000165322,-0.12218609328173126
ENSG00000148925,-0.1223412494268849
ENSG00000009413,-0.12245190818686198
ENSG00000105643,-0.12268972588898804
ENSG00000136875,-0.12323905005203371
ENSG00000198056,-0.12337416524935009
ENSG00000106266,-0.12345935331745893
ENSG00000060491,-0.12349172255200985
ENSG00000177728,-0.1236040414978596
ENSG00000114446,-0.12366628684182109
ENSG00000233822,-0.12371195275650239
ENSG00000196154,-0.12430373975754606
ENSG00000178149,-0.12460237141811319
ENSG00000106565,-0.12460323868801208
ENSG00000148498,-0.12519032462724822
ENSG00000148737,-0.1254591048400446
ENSG00000161618,-0.1255411572556432
ENSG00000170017,-0.12589448531983358
ENSG00000157483,-0.12613849917060868
ENSG00000158863,-0.12617763952259217
ENSG00000070831,-0.12623222514098711
ENSG00000197451,-0.12697288026171138
ENSG00000102409,-0.12728027729934221
ENSG00000138835,-0.12807015001993316
ENSG00000008130,-0.1288866557104656
ENSG00000187699,-0.12915204211907802
ENSG00000123552,-0.12943380661182352
ENSG00000143156,-0.12968392864956185
ENSG00000198478,-0.13000126596204778
ENSG00000130348,-0.1301290156335007
ENSG00000151748,-0.1303705539130191
ENSG00000004700,-0.13069677046094297
ENSG00000124491,-0.13074879883907378
ENSG00000245532,-0.13078810683887446
ENSG00000109436,-0.13094756483495615
ENSG00000100311,-0.13120090536633056
ENSG00000134516,-0.13134923229198214
ENSG00000164347,-0.13165466645892646
ENSG00000148950,-0.13193118375178906
ENSG00000160075,-0.1321539598526452
ENSG00000168275,-0.1321743423004212
ENSG00000100883,-0.1322145179587227
ENSG00000106610,-0.13311034821496448
ENSG00000163510,-0.13373029124349634
ENSG00000204231,-0.13394800245903618
ENSG00000106397,-0.13426026383932263
ENSG00000180817,-0.13475054414984727
ENSG00000101224,-0.13503145474663034
ENSG00000182197,-0.13508253750397226
ENSG00000137944,-0.1355171730679118
ENSG00000125505,-0.13559027793743425
ENSG00000001036,-0.13561123047026416
ENSG00000105426,-0.13624381804435542
ENSG00000275066,-0.1364858560974712
ENSG00000180190,-0.13657874725223557
ENSG00000128272,-0.13674431068828286
ENSG00000141293,-0.13681172506182507
ENSG00000130520,-0.1368746061602058
ENSG00000250334,-0.13738172082601824
ENSG00000007520,-0.13787731173119458
ENSG00000110057,-0.13787928183088993
ENSG00000114742,-0.13847302390142685
ENSG00000138107,-0.13925993099232883
ENSG00000163131,-0.13932757617037175
ENSG00000111711,-0.1395303455148036
ENSG00000153066,-0.13953894642183756
ENSG00000184863,-0.13954351414136412
ENSG00000159692,-0.13975379969418225
ENSG00000028277,-0.13975745211783533
ENSG00000107902,-0.13997930231874953
ENSG00000142330,-0.14019855509993304
ENSG00000155906,-0.14029891425835617
ENSG00000164815,-0.14033210951376465
ENSG00000158201,-0.14035431364965256
ENSG00000140350,-0.14046047573646156
ENSG00000160326,-0.14067893474195864
ENSG00000095906,-0.1412757127358246
ENSG00000161791,-0.1426750884901041
ENSG00000229754,-0.14310614779322378
ENSG00000122678,-0.14323697506174382
ENSG00000169609,-0.14393716396455736
ENSG00000171953,-0.1441081081716081
ENSG00000140968,-0.14423750233035745
ENSG00000167522,-0.14433424904579065
ENSG00000183337,-0.1448181548597288
ENSG00000231246,-0.14493229663699975
ENSG00000103313,-0.14509680290260746
ENSG00000162642,-0.1451257237582308
ENSG00000179344,-0.14528191345981054
ENSG00000100554,-0.14563041825746556
ENSG00000198791,-0.1458761451499159
ENSG00000100023,-0.14599866052995827
ENSG00000141424,-0.14613109669521432
ENSG00000103184,-0.1463452904768039
ENSG00000092199,-0.14646798639430372
ENSG00000136878,-0.14720537437349926
ENSG00000006530,-0.14739087116404373
ENSG00000223705,-0.1478493133150192
ENSG00000197021,-0.14811857454085461
ENSG00000151247,-0.14847654044510397
ENSG00000149269,-0.14877036913647573
ENSG00000240225,-0.14969433077587901
ENSG00000133657,-0.15091520663343516
ENSG00000137845,-0.15091682079365232
ENSG00000205629,-0.15145512262765498
ENSG00000244482,-0.15147509250790442
ENSG00000170035,-0.15158832398922875
ENSG00000147133,-0.15180734676219126
ENSG00000114686,-0.1531779937668445
ENSG00000169583,-0.15319649538965643
ENSG00000215483,-0.15326409730458862
ENSG00000211689,-0.15333028060096074
ENSG00000177030,-0.1535598313529129
ENSG00000145214,-0.15393587659556762
ENSG00000161642,-0.15394642137780865
ENSG00000141968,-0.1544643959295066
ENSG00000111845,-0.15476675538702797
ENSG00000075234,-0.15477114754986498
ENSG00000111196,-0.15480774716383652
ENSG00000116191,-0.15482918769667234
ENSG00000138380,-0.155044727158069
ENSG00000091483,-0.15530310571629433
ENSG00000229124,-0.15567998248280046
ENSG00000100055,-0.15588228673919544
ENSG00000165934,-0.15630963364691955
ENSG00000127314,-0.15640107990877844
ENSG00000111652,-0.1575259523186204
ENSG00000101162,-0.15761154842658825
ENSG00000160111,-0.15784673999551568
ENSG00000105369,-0.1583575704265807
ENSG00000147853,-0.15839065319756815
ENSG00000087303,-0.15949902596196128
ENSG00000198198,-0.1595855712554062
ENSG00000237499,-0.16045179173330953
ENSG00000203747,-0.16077755450574915
ENSG00000133103,-0.16101511530407353
ENSG00000165669,-0.1615447191076825
ENSG00000059378,-0.16182235253214924
ENSG00000152256,-0.16199799108159535
ENSG00000140525,-0.16324212263889526
ENSG00000175582,-0.16363172934018838
ENSG00000178761,-0.16396692211011937
ENSG00000120685,-0.16429022003667818
ENSG00000181722,-0.1645052947088164
ENSG00000099821,-0.1646741345770479
ENSG00000066382,-0.16508215879034271
ENSG00000186517,-0.16541517997041624
ENSG00000158793,-0.16576833224656945
ENSG00000012779,-0.16594669001476178
ENSG00000186283,-0.1661943049881578
ENSG00000087206,-0.1663318390480903
ENSG00000008869,-0.16672142109597357
ENSG00000204613,-0.1667477686598995
ENSG00000073111,-0.16691732731315012
ENSG00000067596,-0.1675142735213379
ENSG00000065154,-0.1679245938451925
ENSG00000248475,-0.16800904803955471
ENSG00000166167,-0.16878939935884313
ENSG00000110455,-0.1689737129421423
ENSG00000174132,-0.1693160508561138
ENSG00000105122,-0.16972774833358986
ENSG00000179454,-0.1705695909393553
ENSG00000096717,-0.17124247948723242
ENSG00000132383,-0.17136605205868194
ENSG00000178104,-0.1719144410094138
ENSG00000125952,-0.17194090944246535
ENSG00000132792,-0.17207697929130172
ENSG00000128513,-0.1725119713051912
ENSG00000058453,-0.17403010761272353
ENSG00000181192,-0.17511445943880327
ENSG00000227165,-0.17533614036165987
ENSG00000205758,-0.17551076362066123
ENSG00000172115,-0.1756891819824082
ENSG00000288560,-0.1762525263752094
ENSG00000015475,-0.17731345089091224
ENSG00000167393,-0.17826449825928198
ENSG00000079739,-0.17827230957463244
ENSG00000103126,-0.17904662173845134
ENSG00000275713,-0.17912774558158917
ENSG00000273143,-0.1793532232258324
ENSG00000064225,-0.17963071750675613
ENSG00000165644,-0.1804207719096636
ENSG00000230773,-0.1815679858518463
ENSG00000067704,-0.18206415558905414
ENSG00000204287,-0.18235325528864238
ENSG00000170006,-0.18254143627017907
ENSG00000108306,-0.18274752592634094
ENSG00000068394,-0.18315039937401995
ENSG00000141971,-0.18325287729063014
ENSG00000145287,-0.1834692077780324
ENSG00000131828,-0.1840095285296267
ENSG00000198265,-0.1845683705303717
ENSG00000170365,-0.18464538842395598
ENSG00000162704,-0.1852027351886652
ENSG00000100412,-0.1853047239998092
ENSG00000136573,-0.18556711057934075
ENSG00000155636,-0.1868743205106979
ENSG00000187672,-0.18756537404288318
ENSG00000110074,-0.18773458848111224
ENSG00000127870,-0.1889772251474237
ENSG00000137075,-0.18999957924734515
ENSG00000176454,-0.1905590008998888
ENSG00000087470,-0.19145678414522477
ENSG00000168159,-0.19210689449416057
ENSG00000196865,-0.19221062677258882
ENSG00000113282,-0.19245777671687408
ENSG00000169862,-0.19334536335730912
ENSG00000110002,-0.19334955729556982
ENSG00000108443,-0.1934493726285365
ENSG00000122591,-0.19357678876605525
ENSG00000160856,-0.1941025108991214
ENSG00000162144,-0.19765606174518752
ENSG00000248373,-0.1978950232241635
ENSG00000110108,-0.1980085989648973
ENSG00000197971,-0.1990252474572464
ENSG00000102760,-0.19976677589421257
ENSG00000105516,-0.1997900524549918
ENSG00000279444,-0.199882419711322
ENSG00000011114,-0.2007342267703572
ENSG00000115525,-0.20122323402948328
ENSG00000266412,-0.20152493771374771
ENSG00000166508,-0.20166662499421198
ENSG00000176018,-0.20190553109411286
ENSG00000130764,-0.20332821335109688
ENSG00000101888,-0.20451624469909557
ENSG00000269313,-0.20510924114993845
ENSG00000106524,-0.20556379244503267
ENSG00000105953,-0.2061867824765806
ENSG00000125746,-0.2067492606339043
ENSG00000178950,-0.20746027661578112
ENSG00000156958,-0.2084844275118293
ENSG00000120159,-0.20854624155689652
ENSG00000173540,-0.2089842319217106
ENSG00000254717,-0.21034744899588373
ENSG00000049759,-0.21049067787549056
ENSG00000066427,-0.21084692228347648
ENSG00000197712,-0.2122253730932017
ENSG00000232788,-0.212254584426746
ENSG00000136717,-0.21379610296812
ENSG00000157778,-0.21578811112662177
ENSG00000137414,-0.21836700455574592
ENSG00000124228,-0.21935512013670574
ENSG00000177595,-0.21959813549132565
ENSG00000196735,-0.21995796527271488
ENSG00000130479,-0.22151220873731747
ENSG00000015676,-0.22287766594038588
ENSG00000175061,-0.2236226199304007
ENSG00000236438,-0.2250190715423127
ENSG00000204610,-0.2271580415020443
ENSG00000247345,-0.22883790343825966
ENSG00000198860,-0.22924597168473915
ENSG00000113924,-0.23024843269002201
ENSG00000256667,-0.23116038951111786
ENSG00000286369,-0.23300983723239316
ENSG00000105889,-0.2336814366002384
ENSG00000160145,-0.23431480523984852
ENSG00000133789,-0.2350514105469265
ENSG00000005249,-0.23611990181832002
ENSG00000108384,-0.23683662214896053
ENSG00000135070,-0.23786778715589849
ENSG00000177410,-0.2383091610321904
ENSG00000224877,-0.2390324812058714
ENSG00000198836,-0.23916869421118475
ENSG00000110446,-0.24022020247032577
ENSG00000105829,-0.2411253226975361
ENSG00000128815,-0.2425917540530932
ENSG00000144827,-0.24522678152493038
ENSG00000120137,-0.24799414246468618
ENSG00000099991,-0.25215330872772274
ENSG00000137672,-0.2532647907149539
ENSG00000139372,-0.25440164732580484
ENSG00000102763,-0.2559682590956486
ENSG00000164291,-0.2577447000952386
ENSG00000101057,-0.25983751973981123
ENSG00000075089,-0.2603485109210905
ENSG00000158481,-0.2632132451774654
ENSG00000129757,-0.26978142297399266
ENSG00000100478,-0.27082807339687315
ENSG00000171067,-0.2711642936642824
ENSG00000175746,-0.27435212920352836
ENSG00000189308,-0.2748539482765345
ENSG00000171502,-0.2787039117115428
ENSG00000116675,-0.2827420895719162
ENSG00000108010,-0.28375326927633354
ENSG00000181751,-0.28530424145226574
ENSG00000183955,-0.2883146587715963
ENSG00000175198,-0.2893022435551541
ENSG00000173218,-0.2893479193275832
ENSG00000103152,-0.2902787445294478
ENSG00000243701,-0.2982538483021596
ENSG00000101442,-0.3059847342231448
ENSG00000238201,-0.3073697516341232
ENSG00000163913,-0.31397518955778836
ENSG00000138286,-0.32234911222087803
ENSG00000170425,-0.3231461517530636
ENSG00000184207,-0.32659435557667194
ENSG00000146192,-0.3336898386052329
ENSG00000182952,-0.33676619464084334
ENSG00000216863,-0.33841687652686425
ENSG00000167555,-0.3449445184013155
ENSG00000117400,-0.34723813662330055
ENSG00000100804,-0.3487033249392062
ENSG00000111554,-0.3578502670411158
ENSG00000117281,-0.3593950903822794
ENSG00000134871,-0.3626106605730921
ENSG00000179761,-0.36315746151466655
ENSG00000153064,-0.3671843548585955
ENSG00000142856,-0.3673829070587637
ENSG00000223553,-0.3792177562938601
ENSG00000211935,-0.3820347549177347
ENSG00000166262,-0.4094557458293074
ENSG00000134278,-0.41651908845515856
ENSG00000204136,-0.4207613781241172
ENSG00000204923,-0.4394645141588966
