,weight
ENSG00000106976,0.0019090332005742363
ENSG00000120063,0.0019080700263955435
ENSG00000146457,0.001906964075375804
ENSG00000117419,0.0019060562497154427
ENSG00000121289,0.001903737774740464
ENSG00000002834,0.0018995615175475186
ENSG00000165416,0.0018978899591910448
ENSG00000141562,0.0018927918841123463
ENSG00000166477,0.0018893864855680207
ENSG00000007080,0.0018888301074787596
ENSG00000159593,0.0018883819206232627
ENSG00000156504,0.0018764856014563426
ENSG00000160307,0.0018764299404338536
ENSG00000116668,0.0018758674497940159
ENSG00000183955,0.0018733889638809485
ENSG00000186480,0.001872442666680607
ENSG00000102898,0.0018721030133375862
ENSG00000185015,0.0018683865482057203
ENSG00000043143,0.0018605479485945759
ENSG00000165119,0.0018594845519031575
ENSG00000174606,0.0018579136380868723
ENSG00000172785,0.001857116060828079
ENSG00000260017,0.0018518080497999876
ENSG00000187098,0.0018479816844507552
ENSG00000226822,0.0018473143131133673
ENSG00000115956,0.0018457487282476617
ENSG00000120948,0.001844430527302004
ENSG00000089289,0.0018423705144014026
ENSG00000149177,0.001841814198819984
ENSG00000146223,0.0018348568498405664
ENSG00000164111,0.001834512143866345
ENSG00000064115,0.0018311942496219138
ENSG00000105287,0.001828421474051528
ENSG00000168175,0.0018230359023765298
ENSG00000180957,0.0018215006846611865
ENSG00000105698,0.0018106031457402957
ENSG00000126970,0.0018102156616053475
ENSG00000196605,0.0018093281190841486
ENSG00000187764,0.0018034133375415841
ENSG00000187609,0.0017960922830888434
ENSG00000155542,0.0017916365857812962
ENSG00000196715,0.0017902476049387443
ENSG00000134278,0.0017848223541248184
ENSG00000270240,0.001783913553269235
ENSG00000107341,0.001778017413151456
ENSG00000100227,0.0017708840937815638
ENSG00000136807,0.0017701086199887165
ENSG00000134684,0.001770046681833595
ENSG00000196353,0.0017627188369616752
ENSG00000051620,0.0017620638908910071
ENSG00000133704,0.0017544970882963434
ENSG00000123815,0.001751336535488129
ENSG00000137216,0.0017503037820747929
ENSG00000088833,0.0017495270051721744
ENSG00000129235,0.0017484993476359072
ENSG00000163754,0.0017473629535275329
ENSG00000106299,0.0017430730211000752
ENSG00000123106,0.001740715212593363
ENSG00000173542,0.0017396767399295782
ENSG00000173163,0.0017372493082014606
ENSG00000093144,0.0017287820553909155
ENSG00000059804,0.001726288177168876
ENSG00000136933,0.0017235090403285706
ENSG00000101182,0.0017218723331681497
ENSG00000146416,0.001720762589728542
ENSG00000153827,0.0017171112858145572
ENSG00000185052,0.0017152739191161883
ENSG00000157450,0.0017147017981457694
ENSG00000161013,0.0017128922723951814
ENSG00000159479,0.001711709465570394
ENSG00000138777,0.0017094143798750132
ENSG00000225528,0.0017083674003696711
ENSG00000145779,0.0017077183395409073
ENSG00000069275,0.0017024052371226632
ENSG00000118260,0.0017022881976323243
ENSG00000177889,0.0016997201359453752
ENSG00000186815,0.0016944013552634607
ENSG00000186184,0.0016932563129157985
ENSG00000124541,0.0016887340444057986
ENSG00000007047,0.0016832960396763698
ENSG00000140157,0.001677160113929675
ENSG00000157045,0.001674422437283435
ENSG00000125827,0.001672821462391268
ENSG00000156265,0.0016719891941032938
ENSG00000128708,0.0016702513463398403
ENSG00000112640,0.0016701153891893123
ENSG00000168300,0.0016668660075131283
ENSG00000140718,0.001665749285098854
ENSG00000118579,0.0016592169341420877
ENSG00000106351,0.0016585438033583566
ENSG00000104325,0.0016495562497337382
ENSG00000224078,0.0016467307679012841
ENSG00000260877,0.0016439418071273078
ENSG00000110011,0.0016392295118152654
ENSG00000082805,0.0016334021210493302
ENSG00000224616,0.0016317595765964312
ENSG00000158825,0.001630719172513496
ENSG00000146701,0.0016293431441530342
ENSG00000179134,0.0016273472067103126
ENSG00000120903,0.0016257420728142099
ENSG00000061676,0.001625421494449701
ENSG00000125944,0.0016243461905180376
ENSG00000134056,0.0016127224497457637
ENSG00000164902,0.0016127011311633155
ENSG00000075945,0.001608786372249269
ENSG00000119396,0.0016085292667157808
ENSG00000121481,0.0016026942823719756
ENSG00000163399,0.0016013898963247032
ENSG00000214765,0.001601326695127031
ENSG00000216863,0.0016009867421278125
ENSG00000244509,0.0015996975378671922
ENSG00000159352,0.001598251599520676
ENSG00000165233,0.0015980970970984362
ENSG00000031698,0.0015973289655113409
ENSG00000079482,0.0015953815056061794
ENSG00000169084,0.0015927758851950774
ENSG00000181789,0.001585960479525913
ENSG00000106477,0.001584747546503402
ENSG00000120526,0.001583562013802394
ENSG00000152932,0.0015659710577101808
ENSG00000106028,0.0015627209387672186
ENSG00000109083,0.0015605899779713719
ENSG00000122435,0.0015596807651807624
ENSG00000169083,0.001553304493119562
ENSG00000125835,0.0015513227843425004
ENSG00000135778,0.0015481977268717781
ENSG00000154217,0.0015477103694991209
ENSG00000171311,0.0015448845524990815
ENSG00000158796,0.001543588096467538
ENSG00000125814,0.0015412980645487734
ENSG00000176014,0.001538909422279594
ENSG00000180229,0.0015360416483191225
ENSG00000168710,0.0015313611942035842
ENSG00000144815,0.0015308208640839318
ENSG00000078747,0.0015296402893346217
ENSG00000196611,0.0015274630208146542
ENSG00000157514,0.0015274302746606824
ENSG00000164695,0.0015255698234478254
ENSG00000166471,0.001517379145787102
ENSG00000101751,0.001516941077178482
ENSG00000106018,0.0015168259157785824
ENSG00000023697,0.0015141614844538436
ENSG00000183696,0.0015118470911771637
ENSG00000186594,0.0015092960482219122
ENSG00000169926,0.0015053351493178682
ENSG00000165434,0.0015053104941648173
ENSG00000145012,0.0015034126994693709
ENSG00000076650,0.0015029202793767915
ENSG00000185009,0.0015010486067085617
ENSG00000122783,0.0014981062429452008
ENSG00000183597,0.0014913917947988672
ENSG00000128915,0.001487776352677275
ENSG00000099995,0.001483920469776007
ENSG00000102174,0.0014827079293173449
ENSG00000128185,0.001481045915053586
ENSG00000078674,0.0014750079819867508
ENSG00000017483,0.0014689870357223428
ENSG00000129534,0.0014680487737945527
ENSG00000075413,0.0014629743432841417
ENSG00000108021,0.0014619017505916644
ENSG00000103544,0.001461551958742502
ENSG00000159496,0.0014607648126322061
ENSG00000135362,0.001460575713751259
ENSG00000153786,0.001459620123881071
ENSG00000005249,0.0014587157414737294
ENSG00000122674,0.0014561176710085827
ENSG00000198612,0.0014539344243459811
ENSG00000123178,0.0014521436439311841
ENSG00000171853,0.0014488816329273034
ENSG00000143851,0.0014485480015948313
ENSG00000205309,0.00144759027610547
ENSG00000148634,0.001443492792839878
ENSG00000005187,0.0014418114984095767
ENSG00000183891,0.001439670171615052
ENSG00000268043,0.0014349669689341703
ENSG00000213614,0.0014324675819325505
ENSG00000048471,0.001432208446543405
ENSG00000113761,0.0014319823673931108
ENSG00000189283,0.0014306203034562576
ENSG00000120802,0.0014295334349657472
ENSG00000099246,0.0014294402263634381
ENSG00000107679,0.0014280475412427895
ENSG00000110958,0.0014253467447653142
ENSG00000247092,0.001425161720845388
ENSG00000166164,0.0014243508435923878
ENSG00000120833,0.0014241518563991584
ENSG00000072609,0.0014226949646680546
ENSG00000166669,0.0014210533583273793
ENSG00000205542,0.0014209193017006947
ENSG00000115241,0.0014197006511507944
ENSG00000169554,0.0014196267177860194
ENSG00000140262,0.001418699595561135
ENSG00000189007,0.0014155287034967217
ENSG00000186298,0.001415388759015641
ENSG00000142856,0.0014131648151333674
ENSG00000259345,0.0014075192669750084
ENSG00000064763,0.0014046559279150943
ENSG00000124160,0.0014000889032361502
ENSG00000198677,0.001395950783416382
ENSG00000183386,0.0013907500375044204
ENSG00000087495,0.001389272310639264
ENSG00000108061,0.0013887069157430293
ENSG00000139546,0.0013882491844012226
ENSG00000121104,0.0013818810971860979
ENSG00000102178,0.0013814479438592148
ENSG00000113441,0.0013785045188407447
ENSG00000171148,0.0013748352983602972
ENSG00000130717,0.0013739153902719505
ENSG00000272168,0.0013706556110488763
ENSG00000090470,0.0013699132538849326
ENSG00000196407,0.0013689710520949168
ENSG00000092096,0.0013669229699941796
ENSG00000131508,0.0013653992650112022
ENSG00000136819,0.001364565877957454
ENSG00000123485,0.0013629858125654688
ENSG00000182150,0.0013618548598947932
ENSG00000268320,0.0013598063471388711
ENSG00000104957,0.0013589634611117023
ENSG00000169062,0.0013479563026865965
ENSG00000133059,0.0013477604537037071
ENSG00000167930,0.0013475014740222235
ENSG00000197070,0.0013473218476932846
ENSG00000198815,0.0013468239085427619
ENSG00000104872,0.0013438020859264331
ENSG00000060069,0.0013433231448640214
ENSG00000178927,0.0013429912027062988
ENSG00000213719,0.0013403861721710435
ENSG00000074695,0.0013380631782812654
ENSG00000145936,0.0013372447008275954
ENSG00000185201,0.0013362256791548505
ENSG00000204525,0.001335808341314567
ENSG00000116138,0.0013348581920573038
ENSG00000223804,0.0013319974340817416
ENSG00000136888,0.001325402572852456
ENSG00000066027,0.0013247686869496244
ENSG00000247271,0.0013232151454289894
ENSG00000187994,0.001317427978307071
ENSG00000067900,0.0013172824573825367
ENSG00000107020,0.001306352174946169
ENSG00000264278,0.00130558066175415
ENSG00000067955,0.0013042643777266575
ENSG00000112031,0.001303128270073944
ENSG00000134371,0.0013018361508880384
ENSG00000151503,0.0013011941842248108
ENSG00000196712,0.0012996367245876575
ENSG00000006715,0.0012988239337811333
ENSG00000066557,0.001296342012574915
ENSG00000169241,0.0012958713242444014
ENSG00000215277,0.00129428303611364
ENSG00000116698,0.0012939000474555375
ENSG00000095139,0.0012922682312833317
ENSG00000120860,0.001291458167681995
ENSG00000082258,0.0012911083790919605
ENSG00000157837,0.0012893150421199357
ENSG00000109911,0.0012858483251117685
ENSG00000062194,0.0012858249586403842
ENSG00000183576,0.0012852002770475494
ENSG00000110911,0.0012823671881469362
ENSG00000134871,0.0012791407545479942
ENSG00000254138,0.0012781230249186233
ENSG00000167323,0.0012771441363583077
ENSG00000075188,0.0012757310567703395
ENSG00000184602,0.0012673473914786334
ENSG00000156026,0.001263352378379065
ENSG00000172922,0.001262053812570533
ENSG00000183978,0.0012620024929073357
ENSG00000205593,0.001260418248121371
ENSG00000074356,0.0012592244839549876
ENSG00000185418,0.0012582306572037304
ENSG00000010810,0.0012577449866495736
ENSG00000118705,0.0012565447096256068
ENSG00000106617,0.001253714986607347
ENSG00000089234,0.0012507769660880669
ENSG00000158869,0.0012498353535869986
ENSG00000185104,0.001249798999187228
ENSG00000163902,0.0012466061582061727
ENSG00000067248,0.0012427690245380236
ENSG00000138698,0.0012414643019669797
ENSG00000167721,0.0012404465294907742
ENSG00000159216,0.0012403898399463574
ENSG00000092140,0.001238313368634741
ENSG00000131873,0.0012381282292983843
ENSG00000158467,0.001238074478994137
ENSG00000131626,0.0012376701418664803
ENSG00000139668,0.0012369609695816726
ENSG00000153944,0.0012360181197299137
ENSG00000180488,0.001233922006093956
ENSG00000154262,0.0012330804154702753
ENSG00000075142,0.0012329656355859176
ENSG00000143013,0.001232748743159304
ENSG00000157259,0.0012303789263231244
ENSG00000104381,0.001224619480293078
ENSG00000175221,0.001219139970158673
ENSG00000146918,0.0012173953259025502
ENSG00000145781,0.0012164486912269257
ENSG00000169410,0.0012060505832456627
ENSG00000131351,0.0012059260248156794
ENSG00000108091,0.0012055857213615299
ENSG00000101464,0.0012047076551587397
ENSG00000013810,0.0012041504535526735
ENSG00000197329,0.0012023149549912123
ENSG00000139192,0.0011985345061567834
ENSG00000106993,0.001198314987131048
ENSG00000139372,0.0011980492049210698
ENSG00000135776,0.0011973611988682527
ENSG00000107372,0.0011962287857280038
ENSG00000007168,0.0011961115326518073
ENSG00000101773,0.0011937466801574346
ENSG00000178057,0.0011935741975195686
ENSG00000135919,0.0011922291189783432
ENSG00000206341,0.0011904425521439713
ENSG00000271856,0.0011898472939534668
ENSG00000106829,0.0011889464835213345
ENSG00000145494,0.0011874183753592695
ENSG00000073849,0.0011850633792361495
ENSG00000044459,0.0011776706237254778
ENSG00000142961,0.0011765227858395282
ENSG00000125354,0.0011764751346329816
ENSG00000163961,0.0011755009350969548
ENSG00000173272,0.0011747892807207902
ENSG00000107938,0.0011736444243444397
ENSG00000166987,0.0011731513475164287
ENSG00000204104,0.0011710816559577044
ENSG00000136436,0.0011700063275643787
ENSG00000125386,0.0011677036797717037
ENSG00000160999,0.001166083665472459
ENSG00000102753,0.0011651184503454037
ENSG00000122483,0.0011628856723961013
ENSG00000140259,0.0011608973219511306
ENSG00000256683,0.0011517707289852286
ENSG00000165948,0.0011496540589583358
ENSG00000165525,0.0011455998924476782
ENSG00000134046,0.001145464233448598
ENSG00000102984,0.001144631800616031
ENSG00000083444,0.0011387804794428654
ENSG00000167173,0.0011352781478011027
ENSG00000053108,0.0011344294344712638
ENSG00000143412,0.0011334771629795818
ENSG00000177311,0.0011297690354646307
ENSG00000197530,0.0011295823217786424
ENSG00000087053,0.0011291453953954699
ENSG00000086712,0.0011241634789268867
ENSG00000171703,0.0011230054080855676
ENSG00000160404,0.0011222292568331051
ENSG00000137078,0.0011179601202715712
ENSG00000166272,0.0011151625919478027
ENSG00000176946,0.0011121341417439433
ENSG00000005882,0.0011110873876465526
ENSG00000101191,0.0011049561998323317
ENSG00000196655,0.001104238722781444
ENSG00000111300,0.0011025768104838047
ENSG00000090020,0.0010997933966342692
ENSG00000114023,0.0010996014976679487
ENSG00000056097,0.0010968103867531325
ENSG00000122033,0.00109615248502108
ENSG00000181220,0.0010951560602726839
ENSG00000142186,0.0010940124074248468
ENSG00000102804,0.001093580619284128
ENSG00000120333,0.001092287036197044
ENSG00000167414,0.001091411590352626
ENSG00000102974,0.001090507854166413
ENSG00000155287,0.0010868762351333848
ENSG00000169057,0.0010833837834850599
ENSG00000237803,0.0010794677498623265
ENSG00000112078,0.0010749922749069365
ENSG00000076321,0.0010749370922478526
ENSG00000055208,0.0010748218929813708
ENSG00000132963,0.0010744947951184817
ENSG00000196911,0.0010739210747165763
ENSG00000166582,0.001073059155466493
ENSG00000120896,0.0010726329943181213
ENSG00000233276,0.0010714365469593275
ENSG00000103671,0.0010693302395256854
ENSG00000155099,0.0010689651504895332
ENSG00000223705,0.0010686497552452713
ENSG00000072135,0.0010678185689459952
ENSG00000147454,0.0010677235402212258
ENSG00000105339,0.0010675432721520342
ENSG00000149531,0.001064230541762656
ENSG00000075914,0.0010638454609771851
ENSG00000089327,0.0010634932095296731
ENSG00000104267,0.0010575580952832536
ENSG00000100427,0.0010569814177953203
ENSG00000122971,0.00105614313169835
ENSG00000138593,0.0010549736007240652
ENSG00000183513,0.0010519188591573071
ENSG00000072803,0.0010503677192420726
ENSG00000185222,0.0010497475733810674
ENSG00000038210,0.001049180042755569
ENSG00000143514,0.001048408179002725
ENSG00000122565,0.0010480662948448055
ENSG00000153975,0.00104750392493773
ENSG00000102580,0.0010469370592168597
ENSG00000100226,0.0010438067720095086
ENSG00000101189,0.0010433563971918392
ENSG00000116678,0.0010381595211089577
ENSG00000147400,0.0010345470718330484
ENSG00000270647,0.0010318400061694623
ENSG00000144034,0.0010306734241888307
ENSG00000076108,0.0010281244105685744
ENSG00000138459,0.0010258484021857437
ENSG00000165671,0.0010248810533270572
ENSG00000177989,0.0010235774513455602
ENSG00000139970,0.001022741567646622
ENSG00000141480,0.0010213985844167999
ENSG00000196230,0.001018381582850637
ENSG00000135114,0.0010163156976581479
ENSG00000188229,0.0010159394554938187
ENSG00000153140,0.0010144725400781382
ENSG00000011295,0.0010109889687627738
ENSG00000122545,0.0010095953304599175
ENSG00000238227,0.0010081220094264405
ENSG00000198176,0.001006887871183155
ENSG00000156475,0.0010028650627107838
ENSG00000198931,0.0010023557110626974
ENSG00000072110,0.0010019249978049352
ENSG00000155506,0.0009991510788280927
ENSG00000169919,0.0009979818723953458
ENSG00000204590,0.0009972585310681964
ENSG00000149231,0.0009932839641882422
ENSG00000148450,0.0009915973027455488
ENSG00000118900,0.0009866199755547162
ENSG00000123143,0.0009858807069215408
ENSG00000050405,0.0009842387304525746
ENSG00000107581,0.0009835560473800404
ENSG00000113810,0.0009832125488757485
ENSG00000022277,0.000982360930473939
ENSG00000072958,0.0009820263481244824
ENSG00000070761,0.0009802945386747082
ENSG00000025293,0.000980100625118046
ENSG00000119314,0.0009772629922031296
ENSG00000175220,0.0009771440178932384
ENSG00000204348,0.0009764623462049595
ENSG00000257135,0.0009712824450543808
ENSG00000117523,0.000970247835860902
ENSG00000118454,0.000969941019156955
ENSG00000165675,0.0009684827746716574
ENSG00000166946,0.0009678074725054641
ENSG00000118508,0.0009670748383537446
